2018-08-02T23:13:02.685+0000: [GC (Allocation Failure) 2018-08-02T23:13:02.685+0000: [ParNew: 38720K->4263K(38720K), 0.0267148 secs] 482647K->452016K(778600K), 0.0267844 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2018-08-02T23:13:02.798+0000: [GC (Allocation Failure) 2018-08-02T23:13:02.798+0000: [ParNew: 38695K->3443K(38720K), 0.0145203 secs] 486448K->454594K(778600K), 0.0145843 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:02.901+0000: [GC (Allocation Failure) 2018-08-02T23:13:02.901+0000: [ParNew: 37875K->4288K(38720K), 0.0196014 secs] 489026K->457463K(778600K), 0.0196765 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2018-08-02T23:13:03.021+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.021+0000: [ParNew: 38720K->4288K(38720K), 0.0325406 secs] 491895K->461047K(778600K), 0.0326183 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-08-02T23:13:03.169+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.169+0000: [ParNew: 38720K->4288K(38720K), 0.0188716 secs] 495479K->464312K(778600K), 0.0189237 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:03.280+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.280+0000: [ParNew: 38720K->4288K(38720K), 0.0517952 secs] 498744K->467507K(778600K), 0.0518544 secs] [Times: user=0.10 sys=0.00, real=0.05 secs] 
2018-08-02T23:13:03.412+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.413+0000: [ParNew: 38711K->4030K(38720K), 0.0187141 secs] 501931K->471310K(778600K), 0.0187688 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2018-08-02T23:13:03.532+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.532+0000: [ParNew: 38462K->2556K(38720K), 0.0162122 secs] 505742K->469836K(778600K), 0.0162674 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:03.839+0000: [GC (Allocation Failure) 2018-08-02T23:13:03.839+0000: [ParNew: 36988K->4288K(38720K), 0.0131459 secs] 504268K->472623K(778600K), 0.0132092 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.009+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.009+0000: [ParNew: 38720K->4288K(38720K), 0.0188162 secs] 507055K->476843K(778600K), 0.0189106 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.170+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.170+0000: [ParNew: 38720K->1572K(38720K), 0.0047582 secs] 511275K->474861K(778600K), 0.0048074 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2018-08-02T23:13:04.301+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.301+0000: [ParNew: 36004K->432K(38720K), 0.0075995 secs] 509293K->473721K(778600K), 0.0076529 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2018-08-02T23:13:04.453+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.453+0000: [ParNew: 34864K->640K(38720K), 0.0046693 secs] 508153K->473930K(778600K), 0.0047183 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.587+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.587+0000: [ParNew: 35072K->988K(38720K), 0.0047171 secs] 508362K->474278K(778600K), 0.0047697 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.728+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.728+0000: [ParNew: 35420K->2517K(38720K), 0.0083682 secs] 508710K->475807K(778600K), 0.0084442 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.872+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.872+0000: [ParNew: 36949K->1845K(38720K), 0.0081941 secs] 510239K->475299K(778600K), 0.0082430 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:04.991+0000: [GC (Allocation Failure) 2018-08-02T23:13:04.991+0000: [ParNew: 36277K->1719K(38720K), 0.0183585 secs] 509731K->475173K(778600K), 0.0184296 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2018-08-02T23:13:05.143+0000: [GC (Allocation Failure) 2018-08-02T23:13:05.143+0000: [ParNew: 36151K->2112K(38720K), 0.0096424 secs] 509605K->475585K(778600K), 0.0097016 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:05.275+0000: [GC (Allocation Failure) 2018-08-02T23:13:05.275+0000: [ParNew: 36544K->2208K(38720K), 0.0186327 secs] 510017K->475871K(778600K), 0.0186968 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2018-08-02T23:13:06.776+0000: [GC (Allocation Failure) 2018-08-02T23:13:06.776+0000: [ParNew: 36640K->4055K(38720K), 0.0102553 secs] 510303K->477895K(778600K), 0.0103294 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2018-08-02T23:13:07.013+0000: [GC (Allocation Failure) 2018-08-02T23:13:07.013+0000: [ParNew: 38379K->3646K(38720K), 0.0099832 secs] 512220K->478739K(778600K), 0.0100427 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
